sensitivity_case,counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,mean_energy_2B_original,std_cmax_2B_original,std_energy_2B_original,mean_single_time_2B,mean_dual_time_2B,mean_fixed_time_2B,mean_single_energy_2B,mean_dual_energy_2B,mean_fixed_energy_2B,feasible_2B,required_speed_if_equal_2B,opt_speed_single_2B,opt_speed_dual_2B,opt_energy_2B,opt_cmax_2B,barrier_outer_iterations_2B,descent_iterations_2B,golden_iterations_2B,active_constraints_2B,infeasible_reason_2B,kkt_pass_2B,mean_cmax_3B_original,mean_energy_3B_original,std_cmax_3B_original,std_energy_3B_original,mean_single_time_3B,mean_dual_time_3B,mean_fixed_time_3B,mean_single_energy_3B,mean_dual_energy_3B,mean_fixed_energy_3B,feasible_3B,required_speed_if_equal_3B,opt_speed_single_3B,opt_speed_dual_3B,opt_energy_3B,opt_cmax_3B,barrier_outer_iterations_3B,descent_iterations_3B,golden_iterations_3B,active_constraints_3B,infeasible_reason_3B,kkt_pass_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,model_formula,energy_formula,course_method
baseline,1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.75,1792.75,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,12076.333333,200.829115,231.810986,956.133333,1434.2,0.0,4830.533333,7245.8,0.0,1,1.333333,1.332121,1.334143,13088.053083,1792.749972,9,55,1339,deadline,,1,1674.666667,12578.0,43.87862,257.116705,669.866667,1004.8,0.0,5031.2,7546.8,0.0,1,0.934133,0.916262,0.96873,12549.900147,1768.320453,9,22,691,none,,1,538.152936,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.8,1912.266667,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,12076.333333,200.829115,231.810986,956.133333,1434.2,0.0,4830.533333,7245.8,0.0,1,1.25,1.244102,1.253963,12712.781251,1912.266627,9,154,4104,deadline,,1,1674.666667,12578.0,43.87862,257.116705,669.866667,1004.8,0.0,5031.2,7546.8,0.0,1,0.87575,0.916262,0.96873,12549.900147,1768.3212,9,17,525,none,,1,162.881104,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.85,2031.783333,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,12076.333333,200.829115,231.810986,956.133333,1434.2,0.0,4830.533333,7245.8,0.0,1,1.176471,1.165847,1.183661,12443.862203,2031.783282,9,86,2177,deadline,,1,1674.666667,12578.0,43.87862,257.116705,669.866667,1004.8,0.0,5031.2,7546.8,0.0,1,0.824235,0.916261,0.968729,12549.900147,1768.322503,9,15,464,none,,1,-106.037944,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.9,2151.3,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,12076.333333,200.829115,231.810986,956.133333,1434.2,0.0,4830.533333,7245.8,0.0,1,1.111111,1.095724,1.121611,12258.262354,2151.299926,9,119,3131,deadline,,1,1674.666667,12578.0,43.87862,257.116705,669.866667,1004.8,0.0,5031.2,7546.8,0.0,1,0.778444,0.916261,0.968729,12549.900147,1768.322548,9,15,475,none,,1,-291.637793,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.95,2270.816667,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,12076.333333,200.829115,231.810986,956.133333,1434.2,0.0,4830.533333,7245.8,0.0,1,1.052632,1.032386,1.066576,12138.836374,2270.816536,9,132,3696,deadline,,1,1674.666667,12578.0,43.87862,257.116705,669.866667,1004.8,0.0,5031.2,7546.8,0.0,1,0.737473,0.916261,0.96873,12549.900147,1768.322042,9,14,441,none,,1,-411.063773,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.0,2390.333333,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,12076.333333,200.829115,231.810986,956.133333,1434.2,0.0,4830.533333,7245.8,0.0,1,1.0,0.97483,1.017515,12072.606066,2390.333053,9,80,2263,deadline,,1,1674.666667,12578.0,43.87862,257.116705,669.866667,1004.8,0.0,5031.2,7546.8,0.0,1,0.7006,0.916261,0.968729,12549.900147,1768.322701,9,14,441,none,,1,-477.294081,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.05,2509.85,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,12076.333333,200.829115,231.810986,956.133333,1434.2,0.0,4830.533333,7245.8,0.0,1,0.952381,0.92221,0.973618,12049.598577,2509.847156,9,40,1118,deadline,,1,1674.666667,12578.0,43.87862,257.116705,669.866667,1004.8,0.0,5031.2,7546.8,0.0,1,0.667238,0.916261,0.968729,12549.900147,1768.32269,9,14,441,none,,1,-500.30157,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.1,2629.366667,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,12076.333333,200.829115,231.810986,956.133333,1434.2,0.0,4830.533333,7245.8,0.0,1,0.909091,0.916261,0.968729,12049.354227,2524.012803,9,19,606,none,,1,1674.666667,12578.0,43.87862,257.116705,669.866667,1004.8,0.0,5031.2,7546.8,0.0,1,0.636909,0.916261,0.968729,12549.900147,1768.322673,9,14,445,none,,1,-500.545919,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.15,2748.883333,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,12076.333333,200.829115,231.810986,956.133333,1434.2,0.0,4830.533333,7245.8,0.0,1,0.869565,0.916262,0.96873,12049.354227,2524.011105,9,17,527,none,,1,1674.666667,12578.0,43.87862,257.116705,669.866667,1004.8,0.0,5031.2,7546.8,0.0,1,0.609217,0.916261,0.968729,12549.900147,1768.32269,9,14,446,none,,1,-500.545919,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.2,2868.4,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,12076.333333,200.829115,231.810986,956.133333,1434.2,0.0,4830.533333,7245.8,0.0,1,0.833333,0.916261,0.96873,12049.354227,2524.011615,9,15,465,none,,1,1674.666667,12578.0,43.87862,257.116705,669.866667,1004.8,0.0,5031.2,7546.8,0.0,1,0.583833,0.91626,0.968729,12549.900147,1768.322691,9,14,446,none,,1,-500.545919,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.25,2987.916667,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,12076.333333,200.829115,231.810986,956.133333,1434.2,0.0,4830.533333,7245.8,0.0,1,0.8,0.916261,0.968729,12049.354227,2524.012871,9,15,465,none,,1,1674.666667,12578.0,43.87862,257.116705,669.866667,1004.8,0.0,5031.2,7546.8,0.0,1,0.56048,0.91626,0.968729,12549.900147,1768.322824,9,14,446,none,,1,-500.545919,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.3,3107.433333,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,12076.333333,200.829115,231.810986,956.133333,1434.2,0.0,4830.533333,7245.8,0.0,1,0.769231,0.916261,0.968729,12049.354227,2524.012961,9,15,475,none,,1,1674.666667,12578.0,43.87862,257.116705,669.866667,1004.8,0.0,5031.2,7546.8,0.0,1,0.538923,0.916262,0.96873,12549.900147,1768.321077,9,14,410,none,,1,-500.545919,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
