counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,feasible_2B,required_speed_2B,opt_speed_2B_kkt,opt_energy_2B_kkt,opt_cmax_2B_after_speed,barrier_speed_2B_0_618,barrier_energy_2B_0_618,active_constraints_2B,infeasible_reason_2B,feasible_3B,required_speed_3B,opt_speed_3B_kkt,opt_energy_3B_kkt,opt_cmax_3B_after_speed,barrier_speed_3B_0_618,barrier_energy_3B_0_618,active_constraints_3B,infeasible_reason_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,kkt_pass_2B,kkt_pass_3B,boundary_type,switch_boundary_ratio_estimate,boundary_interval_low,boundary_interval_high,advantage_at_boundary,boundary_method,boundary_explanation,model_formula,course_method
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.2,2236.8,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,1,0.833333,0.833333,7157.840278,2236.8,0.833334,7157.84128,deadline,,1,0.511594,0.6,6553.32,1907.222222,0.6,6553.321004,lower_speed,,604.520278,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.44496,1.4,1.5,-0.0004975549,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.444960.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.25,2330.0,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,1,0.8,0.8,7005.11,2330.0,0.8,7005.111002,deadline,,1,0.49113,0.6,6553.32,1907.222222,0.6,6553.321004,lower_speed,,451.79,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.44496,1.4,1.5,-0.0004975549,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.444960.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.3,2423.2,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,1,0.769231,0.769231,6869.661243,2423.2,0.769231,6869.662241,deadline,,1,0.472241,0.6,6553.32,1907.222222,0.6,6553.321004,lower_speed,,316.341243,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.44496,1.4,1.5,-0.0004975549,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.444960.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.35,2516.4,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,1,0.740741,0.740741,6748.981824,2516.4,0.740741,6748.982818,deadline,,1,0.45475,0.6,6553.32,1907.222222,0.6,6553.321004,lower_speed,,195.661824,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.44496,1.4,1.5,-0.0004975549,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.444960.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.4,2609.6,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,1,0.714286,0.714286,6641.0,2609.6,0.714286,6641.000994,deadline,,1,0.438509,0.6,6553.32,1907.222222,0.6,6553.321004,lower_speed,,87.68,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.44496,1.4,1.5,-0.0004975549,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.444960.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.5,2796.0,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,1,0.666667,0.666667,6456.527778,2796.0,0.666667,6456.528778,deadline,,1,0.409275,0.6,6553.32,1907.222222,0.6,6553.321004,lower_speed,,-96.792222,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.44496,1.4,1.5,-0.0004975549,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.444960.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.7,1673.233333,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,1,1.428571,1.428571,16475.569048,1673.233333,1.428572,16475.570069,deadline,,1,1.000857,1.000857,12585.54547,1673.233333,1.000857,12585.546477,deadline,,3890.023578,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.487241,1.4,1.5,-0.0003885665,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.487241.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.75,1792.75,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,1,1.333333,1.333333,15363.77963,1792.75,1.333333,15363.78064,deadline,,1,0.934133,0.934133,12017.165387,1792.75,0.934133,12017.166398,deadline,,3346.614242,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.487241,1.4,1.5,-0.0003885665,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.487241.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.8,1912.266667,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,1,1.25,1.25,14453.861458,1912.266667,1.25,14453.862468,deadline,,1,0.87575,0.87575,11551.987938,1912.266667,0.87575,11551.988923,deadline,,2901.87352,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.487241,1.4,1.5,-0.0003885665,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.487241.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.85,2031.783333,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,1,1.176471,1.176471,13699.743541,2031.783333,1.176471,13699.744544,deadline,,1,0.824235,0.824235,11166.46025,2031.783333,0.824235,11166.461237,deadline,,2533.283291,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.487241,1.4,1.5,-0.0003885665,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.487241.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.9,2151.3,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,1,1.111111,1.111111,13067.785391,2151.3,1.111111,13067.786385,deadline,,1,0.778444,0.778444,10843.384297,2151.3,0.778444,10843.385281,deadline,,2224.401094,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.487241,1.4,1.5,-0.0003885665,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.487241.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.95,2270.816667,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,1,1.052632,1.052632,12532.959234,2270.816667,1.052632,12532.960239,deadline,,1,0.737473,0.737473,10569.965131,2270.816667,0.737473,10569.966145,deadline,,1962.994103,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.487241,1.4,1.5,-0.0003885665,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.487241.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.0,2390.333333,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,1,1.0,1.0,12076.333333,2390.333333,1.0,12076.334336,deadline,,1,0.7006,0.7006,10336.52428,2390.333333,0.7006,10336.525271,deadline,,1739.809053,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.487241,1.4,1.5,-0.0003885665,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.487241.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.05,2509.85,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,1,0.952381,0.952381,11683.37328,2509.85,0.952381,11683.374268,deadline,,1,0.667238,0.667238,10135.63132,2509.85,0.667238,10135.63232,deadline,,1547.74196,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.487241,1.4,1.5,-0.0003885665,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.487241.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.1,2629.366667,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,1,0.909091,0.909091,11342.770937,2629.366667,0.909091,11342.771937,deadline,,1,0.636909,0.636909,9961.50519,2629.366667,0.636909,9961.506198,deadline,,1381.265746,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.487241,1.4,1.5,-0.0003885665,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.487241.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.15,2748.883333,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,1,0.869565,0.869565,11045.621708,2748.883333,0.869565,11045.622715,deadline,,1,0.609217,0.609217,9809.593596,2748.883333,0.609217,9809.5946,deadline,,1236.028112,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.487241,1.4,1.5,-0.0003885665,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.487241.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.2,2868.4,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,1,0.833333,0.833333,10784.836574,2868.4,0.833333,10784.837584,deadline,,1,0.583833,0.6,9760.528,2791.111111,0.6,9760.528998,lower_speed,,1024.308574,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.487241,1.4,1.5,-0.0003885665,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.487241.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.25,2987.916667,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,1,0.8,0.8,10554.715333,2987.916667,0.8,10554.716342,deadline,,1,0.56048,0.6,9760.528,2791.111111,0.6,9760.528998,lower_speed,,794.187333,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.487241,1.4,1.5,-0.0003885665,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.487241.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.3,3107.433333,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,1,0.769231,0.769231,10350.632446,3107.433333,0.769231,10350.633451,deadline,,1,0.538923,0.6,9760.528,2791.111111,0.6,9760.528998,lower_speed,,590.104446,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.487241,1.4,1.5,-0.0003885665,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.487241.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.35,3226.95,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,1,0.740741,0.740741,10168.802766,3226.95,0.740741,10168.803765,deadline,,1,0.518963,0.6,9760.528,2791.111111,0.6,9760.528998,lower_speed,,408.274766,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.487241,1.4,1.5,-0.0003885665,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.487241.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.4,3346.466667,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,1,0.714286,0.714286,10006.104762,3346.466667,0.714286,10006.105765,deadline,,1,0.500428,0.6,9760.528,2791.111111,0.6,9760.528998,lower_speed,,245.576762,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.487241,1.4,1.5,-0.0003885665,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.487241.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.5,3585.5,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,1,0.666667,0.666667,9728.157407,3585.5,0.666667,9728.158405,deadline,,1,0.467066,0.6,9760.528,2791.111111,0.6,9760.528998,lower_speed,,-32.370593,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.487241,1.4,1.5,-0.0003885665,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.487241.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.7,1638.7,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,1,1.428571,1.428571,13430.028571,1638.7,1.428572,13430.029567,deadline,,1,1.004862,1.004862,10317.410242,1638.7,1.004862,10317.411253,deadline,,3112.61833,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.476468,1.4,1.5,-0.0002832701,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.476468.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.75,1755.75,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,1,1.333333,1.333333,12523.755556,1755.75,1.333333,12523.756543,deadline,,1,0.937871,0.937871,9849.041736,1755.75,0.937871,9849.042728,deadline,,2674.713819,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.476468,1.4,1.5,-0.0002832701,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.476468.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
