counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,mode,base_cmax,base_energy,feasible,opt_speed_kkt,opt_energy_kkt,active_constraints,g_lower_speed,g_upper_speed,g_deadline,mu_lower_speed,mu_upper_speed,mu_deadline,stationarity_residual,max_complementarity_error,primal_min,dual_min,kkt_pass,kkt_note
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.95,1770.8,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,2B,1864.0,8015.0,1,1.052632,8318.060249,deadline,0.4526315789,0.5473684211,-0.0,0.0,0.0,3.5106282463,0.0,0.0,-0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,0.95,1770.8,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,3B,1144.333333,8445.0,1,0.646224,6723.587061,deadline,0.0462239289,0.9537760711,0.0,0.0,0.0,1.3941010407,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.0,1864.0,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,2B,1864.0,8015.0,1,1.0,8015.0,deadline,0.4,0.6,0.0,0.0,0.0,3.0099248927,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.0,1864.0,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,3B,1144.333333,8445.0,1,0.613913,6603.239198,deadline,0.0139127325,0.9860872675,-0.0,0.0,0.0,1.1952673798,0.0,0.0,-0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.05,1957.2,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,2B,1864.0,8015.0,1,0.952381,7754.194444,deadline,0.3523809524,0.6476190476,0.0,0.0,0.0,2.6000862911,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.05,1957.2,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,3B,1144.333333,8445.0,1,0.6,6553.32,lower_speed,0.0,1.0,49.9777777778,3546.9,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.1,2050.4,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,2B,1864.0,8015.0,1,0.909091,7528.13843,deadline,0.3090909091,0.6909090909,0.0,0.0,0.0,2.2614011215,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.1,2050.4,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,3B,1144.333333,8445.0,1,0.6,6553.32,lower_speed,0.0,1.0,143.1777777778,3546.9,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.15,2143.6,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,2B,1864.0,8015.0,1,0.869565,7330.922023,deadline,0.2695652174,0.7304347826,0.0,0.0,0.0,1.9790744754,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.15,2143.6,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,3B,1144.333333,8445.0,1,0.6,6553.32,lower_speed,0.0,1.0,236.3777777778,3546.9,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.2,2236.8,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,2B,1864.0,8015.0,1,0.833333,7157.840278,deadline,0.2333333333,0.7666666667,0.0,0.0,0.0,1.7418546833,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.2,2236.8,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,3B,1144.333333,8445.0,1,0.6,6553.32,lower_speed,0.0,1.0,329.5777777778,3546.9,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.25,2330.0,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,2B,1864.0,8015.0,1,0.8,7005.11,deadline,0.2,0.8,0.0,0.0,0.0,1.5410815451,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.25,2330.0,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,3B,1144.333333,8445.0,1,0.6,6553.32,lower_speed,0.0,1.0,422.7777777778,3546.9,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.3,2423.2,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,2B,1864.0,8015.0,1,0.769231,6869.661243,deadline,0.1692307692,0.8307692308,0.0,0.0,0.0,1.370015882,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.3,2423.2,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,3B,1144.333333,8445.0,1,0.6,6553.32,lower_speed,0.0,1.0,515.9777777778,3546.9,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.35,2516.4,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,2B,1864.0,8015.0,1,0.740741,6748.981824,deadline,0.1407407407,0.8592592593,0.0,0.0,0.0,1.2233602165,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.35,2516.4,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,3B,1144.333333,8445.0,1,0.6,6553.32,lower_speed,0.0,1.0,609.1777777778,3546.9,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.4,2609.6,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,2B,1864.0,8015.0,1,0.714286,6641.0,deadline,0.1142857143,0.8857142857,0.0,0.0,0.0,1.096911404,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.4,2609.6,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,3B,1144.333333,8445.0,1,0.6,6553.32,lower_speed,0.0,1.0,702.3777777778,3546.9,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.5,2796.0,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,2B,1864.0,8015.0,1,0.666667,6456.527778,deadline,0.0666666667,0.9333333333,0.0,0.0,0.0,0.8918295978,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1111,1,1,1,1,4,balanced,3,"0,1,2",optimized,1.5,2796.0,1864.0,8015.0,1144.333333,8445.0,134.658828,712.267506,118.50879,740.591655,0.35,0.6,1.6,3B,1144.333333,8445.0,1,0.6,6553.32,lower_speed,0.0,1.0,888.7777777778,3546.9,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.7,1673.233333,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,2B,2390.333333,12076.333333,1,1.428571,16475.569048,deadline,0.8285714286,0.1714285714,0.0,0.0,0.0,10.3105194107,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.7,1673.233333,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,3B,1674.666667,12578.0,1,1.000857,12585.54547,deadline,0.4008566249,0.5991433751,0.0,0.0,0.0,5.2710466403,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.75,1792.75,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,2B,2390.333333,12076.333333,1,1.333333,15363.77963,deadline,0.7333333333,0.2666666667,0.0,0.0,0.0,8.382834152,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.75,1792.75,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,3B,1674.666667,12578.0,1,0.934133,12017.165387,deadline,0.3341328499,0.6658671501,0.0,0.0,0.0,4.2855561425,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.8,1912.266667,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,2B,2390.333333,12076.333333,1,1.25,14453.861458,deadline,0.65,0.35,0.0,0.0,0.0,6.9072424958,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.8,1912.266667,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,3B,1674.666667,12578.0,1,0.87575,11551.987938,deadline,0.2757495468,0.7242504532,0.0,0.0,0.0,3.5311894484,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.85,2031.783333,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,2B,2390.333333,12076.333333,1,1.176471,13699.743541,deadline,0.5764705882,0.4235294118,0.0,0.0,0.0,5.7586129173,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.85,2031.783333,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,3B,1674.666667,12578.0,1,0.824235,11166.46025,deadline,0.2242348676,0.7757651324,0.0,0.0,0.0,2.9439755711,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.9,2151.3,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,2B,2390.333333,12076.333333,1,1.111111,13067.785391,deadline,0.5111111111,0.4888888889,0.0,0.0,0.0,4.8511771713,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.9,2151.3,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,3B,1674.666667,12578.0,1,0.778444,10843.384297,deadline,0.1784440416,0.8215559584,0.0,0.0,0.0,2.4800672121,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.95,2270.816667,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,2B,2390.333333,12076.333333,1,1.052632,12532.959234,deadline,0.4526315789,0.5473684211,0.0,0.0,0.0,4.1248090484,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,0.95,2270.816667,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,3B,1674.666667,12578.0,1,0.737473,10569.965131,deadline,0.1374733026,0.8625266974,0.0,0.0,0.0,2.1087260506,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.0,2390.333333,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,2B,2390.333333,12076.333333,1,1.0,12076.333333,deadline,0.4,0.6,0.0,0.0,0.0,3.5365081579,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.0,2390.333333,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,3B,1674.666667,12578.0,1,0.7006,10336.52428,deadline,0.1005996374,0.8994003626,0.0,0.0,0.0,1.8079689976,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.05,2509.85,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,2B,2390.333333,12076.333333,1,0.952381,11683.37328,deadline,0.3523809524,0.6476190476,0.0,0.0,0.0,3.0549687143,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.05,2509.85,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,3B,1674.666667,12578.0,1,0.667238,10135.63132,deadline,0.0672377499,0.9327622501,0.0,0.0,0.0,1.5617915971,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.1,2629.366667,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,2B,2390.333333,12076.333333,1,0.909091,11342.770937,deadline,0.3090909091,0.6909090909,0.0,0.0,0.0,2.6570309225,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.1,2629.366667,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,3B,1674.666667,12578.0,1,0.636909,9961.50519,deadline,0.0369087613,0.9630912387,0.0,0.0,0.0,1.3583538675,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.15,2748.883333,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,2B,2390.333333,12076.333333,1,0.869565,11045.621708,deadline,0.2695652174,0.7304347826,0.0,0.0,0.0,2.3253115199,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.15,2748.883333,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,3B,1674.666667,12578.0,1,0.609217,9809.593596,deadline,0.009217076,0.990782924,0.0,0.0,0.0,1.1887689637,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.2,2868.4,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,2B,2390.333333,12076.333333,1,0.833333,10784.836574,deadline,0.2333333333,0.7666666667,0.0,0.0,0.0,2.0465903691,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.2,2868.4,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,3B,1674.666667,12578.0,1,0.6,9760.528,lower_speed,0.0,1.0,77.2888888889,5282.76,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.25,2987.916667,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,2B,2390.333333,12076.333333,1,0.8,10554.715333,deadline,0.2,0.8,0.0,0.0,0.0,1.8106921768,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.25,2987.916667,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,3B,1674.666667,12578.0,1,0.6,9760.528,lower_speed,0.0,1.0,196.8055555556,5282.76,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.3,3107.433333,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,2B,2390.333333,12076.333333,1,0.769231,10350.632446,deadline,0.1692307692,0.8307692308,0.0,0.0,0.0,1.6096987519,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.3,3107.433333,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,3B,1674.666667,12578.0,1,0.6,9760.528,lower_speed,0.0,1.0,316.3222222222,5282.76,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.35,3226.95,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,2B,2390.333333,12076.333333,1,0.740741,10168.802766,deadline,0.1407407407,0.8592592593,0.0,0.0,0.0,1.4373858285,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.35,3226.95,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,3B,1674.666667,12578.0,1,0.6,9760.528,lower_speed,0.0,1.0,435.8388888889,5282.76,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.4,3346.466667,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,2B,2390.333333,12076.333333,1,0.714286,10006.104762,deadline,0.1142857143,0.8857142857,0.0,0.0,0.0,1.2888149263,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.4,3346.466667,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,3B,1674.666667,12578.0,1,0.6,9760.528,lower_speed,0.0,1.0,555.3555555556,5282.76,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.5,3585.5,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,2B,2390.333333,12076.333333,1,0.666667,9728.157407,deadline,0.0666666667,0.9333333333,0.0,0.0,0.0,1.047854269,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.5,3585.5,2390.333333,12076.333333,1674.666667,12578.0,200.829115,231.810986,43.87862,257.116705,0.35,0.6,1.6,3B,1674.666667,12578.0,1,0.6,9760.528,lower_speed,0.0,1.0,794.3888888889,5282.76,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.7,1638.7,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,2B,2341.0,9844.0,1,1.428571,13430.028571,deadline,0.8285714286,0.1714285714,0.0,0.0,0.0,8.5817154713,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.7,1638.7,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,3B,1646.666667,10282.333333,1,1.004862,10317.410242,deadline,0.4048615773,0.5951384227,0.0,0.0,0.0,4.4350931532,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.75,1755.75,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,2B,2341.0,9844.0,1,1.333333,12523.755556,deadline,0.7333333333,0.2666666667,0.0,0.0,0.0,6.9772525195,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.75,1755.75,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,3B,1646.666667,10282.333333,1,0.937871,9849.041736,deadline,0.3378708054,0.6621291946,0.0,0.0,0.0,3.6058949962,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.8,1872.8,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,2B,2341.0,9844.0,1,1.25,11782.0375,deadline,0.65,0.35,-0.0,0.0,0.0,5.7490789193,0.0,0.0,-0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.8,1872.8,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,3B,1646.666667,10282.333333,1,0.879254,9465.716435,deadline,0.2792538801,0.7207461199,0.0,0.0,0.0,2.971165921,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.85,1989.85,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,2B,2341.0,9844.0,1,1.176471,11167.319723,deadline,0.5764705882,0.4235294118,0.0,0.0,0.0,4.7930444236,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.85,1989.85,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,3B,1646.666667,10282.333333,1,0.827533,9148.025804,deadline,0.2275330636,0.7724669364,0.0,0.0,0.0,2.47708032,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
