counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,rho_speed_sensitive_energy,speed_min,speed_max,robust_feasible_2B,required_uniform_speed_2B,opt_uniform_speed_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,infeasible_reason_2B,robust_feasible_3B,required_uniform_speed_3B,opt_uniform_speed_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,infeasible_reason_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,model_meaning
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.0,2390.333333,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,0.35,0.6,1.6,1,1.054246,1.054246,12722.583396,12547.338338,240.852152,2390.333333,2267.338668,1,1,,1,0.711198,0.711198,10557.875815,10402.394016,212.643447,2390.333333,2354.71268,1,1,,2164.707581,17.0147,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.05,2509.85,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,0.35,0.6,1.6,1,1.004044,1.004044,12279.733806,12110.588705,232.468534,2509.85,2380.705602,1,1,,1,0.677331,0.677331,10347.764685,10195.377112,208.411653,2509.85,2472.448314,1,1,,1931.969121,15.733,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.1,2629.366667,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,0.35,0.6,1.6,1,0.958406,0.958406,11895.88917,11732.031271,225.201944,2629.366667,2494.072535,1,1,,1,0.646544,0.646544,10165.648608,10015.942988,204.7437,2629.366667,2590.183948,1,1,,1730.240563,14.5449,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.15,2748.883333,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,0.35,0.6,1.6,1,0.916736,0.916736,11561.014383,11401.76916,218.862405,2748.883333,2607.439469,1,1,,1,0.618433,0.618433,10006.766401,9859.400579,201.543695,2748.883333,2707.919582,1,1,,1554.247982,13.4439,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.2,2868.4,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,0.35,0.6,1.6,1,0.878539,0.878539,11267.120414,11111.923383,213.298677,2868.4,2720.806402,1,1,,1,0.592665,0.6,9906.416,9760.528,199.522563,2833.333333,2791.111111,1,1,,1360.704414,12.0768,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.25,2987.916667,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,0.35,0.6,1.6,1,0.843397,0.843397,11007.783374,10856.158537,208.389148,2987.916667,2834.173336,1,1,,1,0.568958,0.6,9906.416,9760.528,199.522563,2833.333333,2791.111111,1,1,,1101.367374,10.0054,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.3,3107.433333,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,0.35,0.6,1.6,1,0.810959,0.810959,10777.790471,10629.333632,204.035136,3107.433333,2947.540269,1,1,,1,0.547075,0.6,9906.416,9760.528,199.522563,2833.333333,2791.111111,1,1,,871.374471,8.0849,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.35,3226.95,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,0.35,0.6,1.6,1,0.780923,0.780923,10572.876006,10427.241727,200.155885,3226.95,3060.907202,1,1,,1,0.526813,0.6,9906.416,9760.528,199.522563,2833.333333,2791.111111,1,1,,666.460006,6.3035,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.4,3346.466667,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,0.35,0.6,1.6,1,0.753033,0.753033,10389.522141,10246.413438,196.6848,3346.466667,3174.274136,1,1,,1,0.507998,0.6,9906.416,9760.528,199.522563,2833.333333,2791.111111,1,1,,483.106141,4.6499,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.5,3585.5,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,0.35,0.6,1.6,1,0.702831,0.702831,10076.287065,9937.492965,190.754924,3585.5,3401.008003,1,1,,1,0.474132,0.6,9906.416,9760.528,199.522563,2833.333333,2791.111111,1,1,,169.871065,1.6858,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,0.7,1638.7,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,0.35,0.6,1.6,1,1.543297,1.543297,15199.660747,14604.73015,739.441544,1638.7,1516.882839,0,0,,1,1.057546,1.057546,11124.672282,10708.443047,507.847801,1638.7,1557.064435,0,1,,4074.988465,26.8097,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,0.75,1755.75,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,0.35,0.6,1.6,1,1.44041,1.44041,14098.896695,13547.051153,685.890963,1755.75,1625.231613,0,0,,1,0.987043,0.987043,10585.739854,10189.674758,483.245221,1755.75,1668.283324,0,1,,3513.15684,24.918,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,0.8,1872.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,0.35,0.6,1.6,1,1.350384,1.350384,13198.001978,12681.418396,642.063736,1872.8,1733.580388,0,0,,1,0.925352,0.925352,10144.663153,9765.100926,463.109811,1872.8,1779.502212,0,1,,3053.338825,23.1349,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,0.85,1989.85,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,0.35,0.6,1.6,1,1.27095,1.27095,12451.362479,11964.003147,605.740802,1989.85,1841.929162,0,0,,1,0.87092,0.87092,9779.109575,9413.224523,446.422076,1989.85,1890.7211,0,1,,2672.252903,21.4615,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
