counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,robust_feasible_2B,required_speed_single_2B,required_speed_dual_2B,opt_speed_single_2B,opt_speed_dual_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,slp_iterations_2B,lp_subproblem_count_2B,final_delta_2B,infeasible_reason_2B,kkt_pass_2B,robust_feasible_3B,required_speed_single_3B,required_speed_dual_3B,opt_speed_single_3B,opt_speed_dual_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,slp_iterations_3B,lp_subproblem_count_3B,final_delta_3B,infeasible_reason_3B,kkt_pass_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,energy_formula,course_method,model_meaning
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.2,2236.8,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,1,0.585731,0.585731,0.91626,0.968729,8597.460172,7994.042144,710.405048,2099.250759,1979.263235,2,1,11,11,0.0001464844,,1,1,0.332643,0.332643,0.91626,0.968729,9055.259965,8422.917767,738.655135,1333.666643,1215.094901,2,2,10,10,0.0002929688,,1,-457.799793,-5.3248,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.25,2330.0,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,1,0.555077,0.555077,0.91626,0.968729,8597.460172,7994.042144,710.405048,2099.250759,1979.263235,2,1,11,11,0.0001464844,,1,1,0.316994,0.316994,0.91626,0.968729,9055.259965,8422.917767,738.655135,1333.666643,1215.094901,2,2,10,10,0.0002929688,,1,-457.799793,-5.3248,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.3,2423.2,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,1,0.527472,0.527472,0.91626,0.968729,8597.460172,7994.042144,710.405048,2099.250759,1979.263235,2,1,10,10,0.0002929688,,1,1,0.302751,0.302751,0.91626,0.968729,9055.259965,8422.917767,738.655135,1333.666643,1215.094901,2,2,10,10,0.0002929688,,1,-457.799793,-5.3248,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.35,2516.4,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,1,0.502482,0.502482,0.91626,0.968729,8597.460172,7994.042144,710.405048,2099.250759,1979.263235,2,1,10,10,0.0002929688,,1,1,0.289733,0.289733,0.91626,0.968729,9055.259965,8422.917767,738.655135,1333.666643,1215.094901,2,2,10,10,0.0002929688,,1,-457.799793,-5.3248,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.4,2609.6,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,1,0.479753,0.479753,0.91626,0.968729,8597.460172,7994.042144,710.405048,2099.250759,1979.263235,2,1,10,10,0.0002929688,,1,1,0.277789,0.277789,0.91626,0.968729,9055.259965,8422.917767,738.655135,1333.666643,1215.094901,2,2,10,10,0.0002929688,,1,-457.799793,-5.3248,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1111,1,1,1,1,4,balanced,optimized,3,"0,1,2",mean_2b,1864.0,1.5,2796.0,0.35,0.45,0.35,0.45,0.6,1.8,1864.0,134.658828,1977.0,8015.0,712.267506,8620.0,1144.333333,118.50879,1256.0,8445.0,740.591655,9079.0,1,0.439953,0.439953,0.91626,0.968729,8597.460172,7994.042144,710.405048,2099.250759,1979.263235,2,1,11,11,0.0001464844,,1,1,0.256629,0.256629,0.91626,0.968729,9055.259965,8422.917767,738.655135,1333.666643,1215.094901,2,2,10,10,0.0002929688,,1,-457.799793,-5.3248,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,0.7,1673.233333,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,1,1.209745,1.358206,1.495841,1.512961,14278.784549,14082.103864,270.31271,1673.233333,1587.137068,1,1,79,79,8.829e-07,,0,1,0.614513,0.787368,0.987893,1.035639,12778.862935,12590.673508,257.375774,1673.233333,1648.298876,1,1,28,28,5.126e-07,,0,1499.921614,10.5045,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,0.75,1792.75,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,1,1.05799,1.226526,1.391383,1.415345,13659.689589,13471.536522,258.592578,1792.75,1700.504001,1,1,40,40,7.934e-07,,0,1,0.554612,0.720862,0.917831,0.969775,12737.494955,12549.914738,256.542592,1792.666878,1765.952626,1,1,25,25,7.119e-07,,0,922.194634,6.7512,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,0.8,1912.266667,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,1,0.940065,1.118123,1.300344,1.329713,13195.884627,13014.120162,249.812252,1912.266667,1813.870935,1,1,25,25,7.119e-07,,0,1,0.505351,0.664716,0.91626,0.968729,12737.480146,12549.900147,256.542294,1795.072878,1768.322773,1,1,10,10,0.0002929688,,1,458.404482,3.4738,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,0.85,2031.783333,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,1,0.845791,1.027325,1.220061,1.254153,12851.942228,12674.915339,243.301054,2031.783333,1927.237868,1,1,25,25,7.119e-07,,0,1,0.464127,0.616685,0.91626,0.968729,12737.480146,12549.900147,256.542294,1795.072878,1768.322773,1,1,10,10,0.0002929688,,1,114.462083,0.8906,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,0.9,2151.3,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,1,0.768703,0.950167,1.14871,1.187005,12601.946978,12428.363606,238.568375,2151.3,2040.604802,1,1,25,25,7.119e-07,,0,1,0.429121,0.575127,0.91626,0.968729,12737.480146,12549.900147,256.542294,1795.072878,1768.322773,1,1,10,10,0.0002929688,,1,-135.533168,-1.0755,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,0.95,2270.816667,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,1,0.704493,0.883788,1.084936,1.126903,12426.607891,12255.439697,235.249018,2270.816667,2153.971735,1,1,28,28,5.126e-07,,0,1,0.399026,0.538816,0.91626,0.968729,12737.480146,12549.900147,256.542294,1795.072878,1768.322773,1,1,10,10,0.0002929688,,1,-310.872255,-2.5017,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.0,2390.333333,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,1,0.650183,0.826079,1.027336,1.072984,12311.366365,12141.785546,233.067373,2390.333136,2267.338481,1,1,24,24,5.933e-07,,0,1,0.372875,0.506818,0.91626,0.968729,12737.480146,12549.900147,256.542294,1795.072878,1768.322773,1,1,11,11,0.0001464844,,1,-426.113781,-3.4611,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.05,2509.85,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,1,0.603647,0.775444,0.975345,1.024134,12244.98431,12076.317859,231.810689,2509.85,2380.705602,1,1,25,25,7.119e-07,,0,1,0.349941,0.478408,0.91626,0.968729,12737.480146,12549.900147,256.542294,1795.072878,1768.322773,1,1,11,11,0.0001464844,,1,-492.495836,-4.022,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.1,2629.366667,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,1,0.563328,0.730658,0.928232,0.979652,12218.765074,12050.459776,231.314331,2629.340407,2494.047627,1,1,25,25,7.119e-07,,0,1,0.329665,0.453013,0.91626,0.968729,12737.480146,12549.900147,256.542294,1795.072878,1768.322773,1,1,10,10,0.0002929688,,1,-518.715072,-4.2452,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
